"","q1","q2","q3","q4","q5","q6","q7","q8_1","q8_2","a1","a2","a3","a4","a5","a6","a7","a7_1","a7_2","a8_1","a8_1_1","a8_2","a8_2_1","a8_3","a8_3_1","a8_4","a8_4_1","a8_5","a8_5_1","a8_6","a8_6_1","a8_7","a8_7_1","a8_8","a8_8_1","a8_9","a8_9_1","a8_10","a8_11","a8_11_1","a8_12","a8_12_1","a9","a9plus","a10","a11_1","a11_2","a11_3","a11_4","a11_5","a11_6","a11_7","a11_8","a11_9","a11_10","a11_11","a11_12","a11_13","a11_14","a11_15","a11_16","a11_17","a11_kiemtra","a12_1","a12_2","a12_3","a12_4","a12_5","a12_6","a12_7","a12_8","a12_9","a12_kiemtra","a13_1_1","a13_1_2","a13_2_1","a13_2_2","b1_1","b1_1_ex","b1_2","b1_2_ex","b1_3","b1_3_ex","b1_4","b1_4_ex","b1_5","b1_5_ex","b1_6","b1_6_ex","b1_7","b1_7_ex","b1_8","b1_8_ex","b2_1","b2_1.1","b2_1.2","b2_1_ex","b2_2","b2_2.1","b2_2.2","b2_2.3","b2_2.4","b2_2.3.4","b2_2.5","b2_2_ex","b2_3","b2_3_ex","b2_4","b2_4.1","b2_4.2","b2_4.3","b2_4.4","b2_4_ex","b2_5","b2_5.1","b2_5.2","b2_5.3","b2_5.4","b2_5_ex","b2_6","b2_6_ex","b2_7","b2_7_ex","b2_8","b2_8_ex","b3","b4","b5","b6","b6_1","b7_1","b7_1_ex","b7_2","b7_2_ex","b7_3","b7_3_ex","b7_4","b7_4_ex","b7_5","b7_5_ex","b7_6","b7_6_ex","b7_7","b7_7_ex","b7_8","b7_8_ex","b8","b8_ex","b9","b10_1","b10_1_ex","b10_2","b10_2_ex","b10_3","b10_3_ex","b10_4","b10_4_ex","b10_5","b10_5_ex","b10_6","b10_6_ex","b10_7","b10_7_ex","b10_8","b10_8_ex","b11_1","b11_2","b11_3","b12_1","b12_2","b12_3","b13_1","b13_1_ex","b13_2","b13_2_ex","b13_3","b13_3_ex","b13_4","b13_4_ex","b13_5","b13_5_ex","b13_6","b13_6_ex","b13_7","b13_7_ex","b13_8","b13_8_ex","c1","c2","c3","c4","c5","c6","c7","d1","d2","d3","d4","d5","d6","d7","d8","e1_1","e1_2","e1_3","e1_4","e1_5","e2","e3_1","e3_2","e4","e5","e6","e7","e8_1","e8_2","e8_3","e8_4","e8_5","e8_6","e8_7","e8_8","e8_9","e8_10","e8_11","f1_1","f1_2","f1_3","f1_4","f1_5","f1_6","f1_7","f1_8","f1_9","f1_10","f1_11","f1_12","f1_13","f1_14","f1_15","f1_16","f1_17","f1_18","f2","f2.1","f2.10","f2.13","f2.14","f2.16","f2.2","f2.12","f2.3","f2.8","f2.9","f2.5","f2.6","f2.11","f2.15","f3","f4","f4.2","f4.3","f4.4","f4.5","f4.6","f4.7","f5","f5.2","f5.10","f5.3","f5.4","f5.5","f5.6","f5.7","f5.8","f5.9","g1","g2","g3","g4","g5_1","g5_1_ex","g5_2","g5_2_ex","g6","g7_1","g7_2","g8"
"245","TN-245","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.010731,106.58482,"Bùi Thị Nỷ",50,"Female","Junior High school","Self-business","Spouse",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",1,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",4.52,NA,2,NA,0.1,0.1,0.8,0.1,NA,0.1,0.024,NA,NA,NA,0.5,0.8,NA,4.524,9,NA,1,NA,8,NA,NA,NA,NA,9,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color","1,2","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,NA,12,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","4-5 hours","Intense long heavy rain","Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Sometimes","Yes",24000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes","1",NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"1,2,3","1","","","","","1","","1","","","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2.2,"I might consider if the compensation fee is about right"
"246","TN-246","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.010642,106.584732,"Đỗ Thị Sớm",52,"Female","Junior High school","Self-business","Spouse",4,2,2,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","2","Owned",9.85,NA,6,NA,0.3,0.2,1.5,0.1,NA,0.2,0.048,NA,NA,NA,0.5,1,NA,9.848,18,NA,5,NA,10,NA,3,NA,NA,18,"Average","Well-off","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,25,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Sometimes","Yes",48000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes","1","2",NA,NA,NA,NA,"1",NA,"1","1",NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"9","","","","","","","","","","1","","","","","might contain but don’t know exactly","3,5,6","","1","","1","1","","2,3,4,5","1","","1","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"151-200 thousands/household/month",2e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"247","TN-247","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.010784,106.584532,"Chu Thị Thúy",34,"Female","Junior High school","Self-business","Spouse",5,3,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"No",NA,"No",NA,"Yes",1,"No",NA,"Yes",4,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",10.81,NA,6,0.9,0.2,0.3,1,0.2,NA,0.15,0.06,NA,NA,NA,1,1,NA,10.81,20,NA,8,NA,8,NA,NA,4,NA,20,"Average","Average","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"12-17 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",60000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,NA,NA,NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"13","1","","1","","","","","1","","","","","","","might contain but don’t know exactly","2,6","1","","","","1","","4,5,7,10","","1","","1","1","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","less than 2 million VND",1.8,"I might consider if the compensation fee is about right"
"248","TN-248","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.005791,106.59111,"Đỗ Thị Mến",31,"Female","Occupational","Non-skill labor","Spouse",4,2,2,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","1","Owned",7.57,NA,4,NA,0.3,0.2,1,0.3,NA,0.22,0.048,NA,NA,NA,0.5,1,NA,7.568,15,NA,NA,NA,15,NA,NA,NA,NA,15,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,2","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,25,"Enough",NA,NA,12,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Sometimes","Yes",48000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"3","","","","","","","","1","","","","","","","might contain but don’t know exactly","5,6","","","","1","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"249","TN-249","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.004958,106.591261,"Đoàn Văn Tuân",54,"Male","Junior High school","Self-business","Household head",3,1,2,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",11.54,NA,5,0.8,0.3,0.3,2.6,0.3,NA,0.2,0.036,NA,NA,NA,1,1,NA,11.536,30,NA,NA,NA,30,NA,NA,NA,NA,30,"Average","Well-off","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",1,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","8-10 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Sometimes","Yes",36000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"9,13","1","","1","","","","","1","","1","","","","","might contain but don’t know exactly","2,3,4,6","1","1","1","","1","","2,3,4,5,10","1","1","1","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",8000,"151-200 thousands/household/month",2e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"250","TN-250","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.005082,106.591797,"Nguyễn Thị Dung",48,"Female","Junior High school","Self-business","Household head",2,NA,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",2,"No","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",5.84,NA,2.5,NA,0.2,0.4,1,0.2,NA,0.2,0.04,NA,NA,NA,0.5,0.8,NA,5.84,15,NA,5,NA,5,NA,5,NA,NA,15,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color","1,2","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,15,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",40000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes","1",NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,4,5,7","1","","","1","1","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",8000,"101-150 thousands/household/month",150000,"Yes","less than 2 million VND",1.3,"I might consider if the compensation fee is about right"
"251","TN-251","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Lai Xuan","pháp cổ",NA,21.006803,106.596602,"Ngô Thị Thanh",50,"Female","Junior High school","House keeping","Spouse",2,1,1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",7.75,NA,4,NA,0.3,0.15,0.7,0.5,NA,0.08,0.024,NA,NA,NA,1,1,NA,7.754,25,NA,NA,NA,25,NA,NA,NA,NA,25,"Average","Well-off","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,2,3,4","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Underground tank",13,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"10 million to 15 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Never","Yes",24000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"9","","","","","","","","","","1","","","","","Do not know","3,4,6","","1","1","","1","","2,3,4,5,7,10","1","1","1","1","1","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"252","TN-252","Nguyễn Thị Lan Anh",2022-09-27,"Thủy Nguyên","Cao Nhan","thôn 4",NA,20.934402,106.618649,"Hoàng Thê Kiểm",86,"Male","Primary","Others","Household head",6,3,3,"Yes",3,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",5,"Yes","No",NA,"Yes",1,"Others","1","Owned",10.19,NA,6,0.2,0.1,0.3,1.8,0.1,NA,0.3,0.09,NA,NA,NA,0.5,0.8,NA,10.19,15,1,NA,4,10,NA,NA,NA,NA,15,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,2,3,4","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,NA,17,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","less than 1 hour","Intense long heavy rain","Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Not Clean",NA,NA,NA,NA,"1","Never","Yes",1e+05,"Daily",1.5,"Hygiene","Yes","1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,"1",NA,NA,NA,"1",NA,NA,NA,"1",NA,"1",NA,NA,NA,"9","","","","","","","","","","1","","","","","might contain but don’t know exactly","2,3,5","1","1","","1","","","2,3,4,10","1","1","1","1","","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",8000,">200 thousands/household/month",3e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"253","TN-253","Vũ Huyền Trang",2022-09-27,"Thủy Nguyên","Cao Nhan","thôn 4",NA,20.934,106.620214,"Hoàng Thị Thêu",68,"Female","Primary","Retired","Parent",4,2,2,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",4,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",9,NA,5,NA,0.2,0.15,0.5,1,NA,0.1,0.05,NA,NA,NA,1,1,NA,9,25,NA,15,NA,NA,NA,10,NA,NA,25,"Average","Well-off","Yes",NA,NA,"No","Yes","Yes","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,2,3,4","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,18,"Enough",NA,NA,8,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","less than 1 hour","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Often","Yes",30000,"Daily",1,"Hygiene","Yes","1",NA,NA,NA,NA,"1",NA,"1","1","1",NA,"1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,"1",NA,NA,"1,8,9","1","","","","","","","","1","1","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,4,7,8,10","1","1","","1","","","1","1","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",10000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"254","TN-254","Vũ Huyền Trang",2022-09-27,"Thủy Nguyên","Cao Nhan","thôn 4",NA,20.934664,106.622529,"Nguyễn Văn Độ",54,"Male","Junior High school","Skill labour","Household head",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",2,"No","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",4.68,NA,2,NA,0.15,0.1,0.4,0.1,NA,0.1,0.03,NA,NA,NA,0.3,1.5,NA,4.68,6,1,NA,NA,5,NA,NA,NA,NA,6,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color","1,2,3,4","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,8,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"1","1-2 times","less than 1 hour","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Sometimes","Yes",30000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1,9,14","1","","","1","","","","","","1","","","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,7,10","1","1","","1","","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2.3,"I might consider if the compensation fee is about right"
"255","TN-255","Vũ Huyền Trang",2022-09-27,"Thủy Nguyên","Cao Nhan","thôn 4",NA,20.933874,106.623023,"Nguyễn Văn Việt",45,"Male","Junior High school","Non-skill labor","Household head",4,2,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",9.97,NA,5,1.5,0.3,0.1,0.8,0.1,NA,0.12,0.05,NA,NA,NA,1,1,NA,9.97,20,NA,5,NA,10,NA,NA,5,NA,20,"Average","Average","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,2,3,4","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,25,"Enough",NA,NA,4,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","less than 1 hour","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Never","Yes",50000,"Daily",1,"Pollution of underground water","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,"1",NA,NA,"1,16","1","","","","1","","","","","","","1","","","Do not know","2,3,4,5","1","1","1","1","","","2,3,4,7","1","","1","1","","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"101-150 thousands/household/month",120000,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"256","TN-256","Vũ Huyền Trang",2022-09-27,"Thủy Nguyên","Cao Nhan","thôn 4",NA,20.934251,106.622839,"Hoàng Văn Thanh",55,"Male","Junior High school","Self-business","Household head",7,4,3,"Yes",5,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",6,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",14.35,NA,8,1.1,0.3,0.35,1.8,0.4,NA,0.3,0.1,NA,NA,NA,1,1,NA,14.35,20,2,8,NA,5,NA,NA,5,NA,20,"Average","Well-off","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2-3 hours","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Never","Yes",1e+05,"Daily",1,"Hygiene","Yes","1",NA,NA,NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,NA,NA,"1","1",NA,NA,NA,"1","1","1",NA,NA,NA,"9,13","1","","1","","","","","1","","1","","","","","might contain but don’t know exactly","2,3,5","1","1","","1","","","2,3,4","1","","1","1","","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,">200 thousands/household/month",3e+05,"Yes","2 million - 3 million VND",3,"I might consider if the compensation fee is about right"
